nom_dep,ville,population,has_hospital,is_desert,nb_beds
Oise,Grandvillers-aux-Bois,302,0,0,0
Oise,Grandvilliers,2786,0,0,0
Oise,Grandrû,364,0,0,0
Oise,Grémévillers,477,0,0,0
Oise,Grez,266,0,0,0
Oise,Guignecourt,386,0,1,0
Oise,Guiscard,1776,0,0,0
Oise,Gury,234,0,0,0
Oise,Hadancourt-le-Haut-Clocher,377,1,0,125
Oise,Hainvillers,85,0,0,0
Oise,Halloy,441,0,0,0
Oise,Hannaches,133,0,0,0
Oise,Le Hamel,189,0,0,0
Oise,Hanvoile,651,0,0,0
Oise,Hardivillers,539,1,0,86
Oise,Haucourt,131,0,0,0
Oise,Haudivillers,775,0,0,0
Oise,Hautbos,194,0,0,0
Oise,Haute-Épine,271,0,0,0
Oise,Hautefontaine,343,0,0,0
Oise,Hécourt,153,0,0,0
Oise,Heilles,655,0,0,0
Oise,Hémévillers,467,0,0,0
Oise,Hénonville,902,0,0,0
Oise,Herchies,601,0,0,0
Oise,La Hérelle,238,0,0,0
Oise,Héricourt-sur-Thérain,112,0,0,0
Oise,Hermes,2498,0,0,0
Oise,Hétomesnil,332,0,0,0
Oise,Hodenc-en-Bray,488,0,0,0
Oise,Hodenc-l'Évêque,233,0,0,0
Oise,Hondainville,727,0,0,0
Oise,Houdancourt,662,0,0,0
Oise,La Houssoye,601,0,0,0
Oise,Ivors,256,0,0,0
Oise,Ivry-le-Temple,854,0,1,0
Oise,Jaméricourt,316,0,0,0
Oise,Janville,641,0,0,0
Oise,Jaulzy,864,0,0,0
Oise,Jaux,2264,0,0,0
Oise,Jonquières,596,0,0,0
Oise,Jouy-sous-Thelle,1058,0,0,0
Oise,Juvignies,299,0,0,0
Oise,Laberlière,202,0,0,0
Oise,Laboissière-en-Thelle,1335,1,0,269
Oise,Labosse,448,0,0,0
Oise,Labruyère,712,0,0,0
Oise,Lachapelle-aux-Pots,1576,0,0,0
Oise,Lachapelle-Saint-Pierre,836,0,0,0
Oise,Lachapelle-sous-Gerberoy,154,0,0,0
Oise,Lachaussée-du-Bois-d'Écu,187,0,0,0
Oise,Lachelle,793,0,0,0
Oise,Lacroix-Saint-Ouen,4978,0,0,0
Oise,Lafraye,354,0,1,0
Oise,Lagny,525,0,0,0
Oise,Lagny-le-Sec,2055,0,0,0
Oise,Laigneville,4767,0,0,0
Oise,Lalande-en-Son,602,0,0,0
Oise,Lalandelle,508,0,0,0
Oise,Lamécourt,190,0,0,0
Oise,Lamorlaye,8993,0,0,0
Oise,Lannoy-Cuillère,284,0,0,0
Oise,Larbroye,516,0,0,0
Oise,Lassigny,1403,0,0,0
Oise,Lataule,118,0,0,0
Oise,Lattainville,170,0,0,0
Oise,Lavacquerie,185,0,0,0
Oise,Laverrière,29,0,0,0
Oise,Laversines,1151,0,0,0
Oise,Lavilletertre,643,0,0,0
Oise,Léglantiers,553,0,0,0
Oise,Lévignen,1013,0,0,0
Oise,Lhéraule,200,0,0,0
Oise,Liancourt,6983,0,0,0
Oise,Liancourt-Saint-Pierre,582,0,0,0
Oise,Libermont,176,1,0,134
Oise,Lierville,221,0,0,0
Oise,Lieuvillers,699,0,0,0
Oise,Lihus,425,0,0,0
Oise,Litz,365,0,0,0
Oise,Loconville,330,0,0,0
Oise,Longueil-Annel,2595,0,0,0
Oise,Longueil-Sainte-Marie,2010,0,0,0
Oise,Lormaison,1317,0,0,0
Oise,Loueuse,151,0,1,0
Oise,Luchy,659,0,1,0
Oise,Machemont,804,0,0,0
Oise,Maignelay-Montigny,2555,0,0,0
Oise,Maimbeville,389,0,0,0
Oise,Maisoncelle-Saint-Pierre,178,0,1,0
Oise,Maisoncelle-Tuilerie,282,0,0,0
Oise,Marest-sur-Matz,380,0,0,0
Oise,Mareuil-la-Motte,608,0,0,0
Oise,Mareuil-sur-Ourcq,1599,0,0,0
Oise,Margny-aux-Cerises,254,0,0,0
Oise,Margny-lès-Compiègne,8716,0,0,0
Oise,Margny-sur-Matz,536,1,0,167
Oise,Marolles,650,0,0,0
Oise,Marquéglise,478,0,0,0
Oise,Marseille-en-Beauvaisis,1443,0,0,0
Oise,Martincourt,135,0,0,0
Oise,Maucourt,242,0,0,0
Oise,Maulers,332,0,0,0
Oise,Maysel,216,0,0,0
Oise,Mélicocq,790,0,0,0
Oise,Mello,601,0,0,0
Oise,Ménévillers,104,0,0,0
Oise,Méru,14320,0,0,0
Oise,Méry-la-Bataille,620,0,0,0
Oise,Le Mesnil-Conteville,71,0,0,0
Oise,Le Mesnil-en-Thelle,2329,0,0,0
Oise,Le Mesnil-Saint-Firmin,251,0,0,0
Oise,Le Mesnil-sur-Bulles,267,0,0,0
Oise,Le Mesnil-Théribus,786,0,0,0
Oise,Le Meux,2320,0,0,0
Oise,Milly-sur-Thérain,1840,0,0,0
Oise,Mogneville,1490,0,0,0
Oise,Moliens,1135,0,0,0
Oise,Monceaux,909,0,0,0
Oise,Monceaux-l'Abbaye,216,0,0,0
Oise,Monchy-Humières,780,0,0,0
Oise,Monchy-Saint-Éloi,2160,0,0,0
Oise,Mondescourt,248,0,0,0
Oise,Monneville,771,0,0,0
Oise,Montagny-en-Vexin,680,0,0,0
Oise,Montagny-Sainte-Félicité,423,0,0,0
Oise,Montataire,13701,0,0,0
Oise,Montépilloy,144,0,1,0
Oise,Montgérain,168,0,0,0
Oise,Montiers,402,0,0,0
Oise,Montjavoult,510,0,0,0
Oise,Mont-l'Évêque,395,0,0,0
Oise,Montlognon,204,0,1,0
Oise,Montmacq,1158,0,0,0
Oise,Montmartin,281,0,0,0
Oise,Montreuil-sur-Brêche,489,0,1,0
Oise,Montreuil-sur-Thérain,248,0,0,0
Oise,Monts,184,0,1,0
Oise,Le Mont-Saint-Adrien,652,0,0,0
Oise,Morangles,403,0,0,0
Oise,Morienval,1076,0,1,0
Oise,Morlincourt,526,0,0,0
Oise,Mortefontaine,884,0,0,0
Oise,Mortefontaine-en-Thelle,991,0,0,0
Oise,Mortemer,220,0,0,0
Oise,Morvillers,498,0,0,0
Oise,Mory-Montcrux,76,0,0,0
Oise,Mouchy-le-Châtel,79,0,0,0
Oise,Moulin-sous-Touvent,191,0,0,0
Oise,Mouy,5305,0,0,0
Oise,Moyenneville,590,0,0,0
Oise,Moyvillers,686,0,0,0
Oise,Muidorge,139,0,1,0
Oise,Muirancourt,586,0,0,0
Oise,Mureaumont,146,0,0,0
Oise,Nampcel,304,0,1,0
Oise,Nanteuil-le-Haudouin,4185,0,0,0
Oise,Néry,643,0,0,0
Oise,Neufchelles,389,0,0,0
Oise,Neufvy-sur-Aronde,279,0,0,0
Oise,Neuilly-en-Thelle,4077,0,0,0
Oise,Neuilly-sous-Clermont,1612,0,0,0
Oise,Neuville-Bosc,478,0,0,0
Oise,La Neuville-en-Hez,946,0,0,0
Oise,La Neuville-Roy,910,0,0,0
Oise,La Neuville-Saint-Pierre,163,0,0,0
Oise,La Neuville-sur-Oudeuil,307,0,0,0
Oise,La Neuville-sur-Ressons,205,0,0,0
Oise,La Neuville-Vault,202,0,0,0
Oise,Nivillers,205,0,0,0
Oise,Noailles,2837,0,0,0
Oise,Nogent-sur-Oise,21382,0,0,0
Oise,Nointel,1138,0,0,0
Oise,Noirémont,180,0,0,0
Oise,Noroy,261,0,1,0
Oise,Nourard-le-Franc,300,0,0,0
Oise,Novillers,355,0,0,0
Oise,Noyers-Saint-Martin,898,0,0,0
Oise,Noyon,12987,1,0,208
Oise,Offoy,115,0,0,0
Oise,Ognes,311,1,0,201
Oise,Ognolles,286,0,0,0
Oise,Omécourt,202,0,0,0
Oise,Ons-en-Bray,1378,0,0,0
Oise,Ormoy-le-Davien,367,0,0,0
Oise,Ormoy-Villers,744,0,1,0
Oise,Oroër,545,0,1,0
Oise,Orrouy,602,0,0,0
Oise,Orry-la-Ville,3455,0,0,0
Oise,Orvillers-Sorel,521,0,0,0
Oise,Oudeuil,293,0,0,0
Oise,Oursel-Maison,240,0,0,0
Oise,Paillart,570,0,0,0
Oise,Parnes,322,0,0,0
Oise,Passel,270,0,0,0
Oise,Péroy-les-Gombries,1203,0,0,0
Oise,Pierrefitte-en-Beauvaisis,366,0,0,0
Oise,Pierrefonds,1882,0,0,0
Oise,Pimprez,852,0,0,0
Oise,Pisseleu,515,0,0,0
Oise,Plailly,1821,1,0,505
Oise,Plainval,412,0,0,0
Oise,Plainville,166,0,0,0
Oise,Le Plessier-sur-Bulles,212,0,0,0
Oise,Le Plessier-sur-Saint-Just,533,0,0,0
Oise,Plessis-de-Roye,234,0,0,0
Oise,Le Plessis-Belleville,3792,0,0,0
Oise,Le Plessis-Brion,1316,0,0,0
Oise,Le Plessis-Patte-d'Oie,101,0,0,0
Oise,Le Ployron,112,0,0,0
Oise,Ponchon,1139,0,0,0
Oise,Pontarmé,889,0,0,0
Oise,Pont-l'Évêque,675,0,0,0
Oise,Pontoise-lès-Noyon,450,0,0,0
Oise,Pontpoint,3251,0,0,0
Oise,Pont-Sainte-Maxence,12291,0,0,0
Oise,Porcheux,673,0,0,0
Oise,Porquéricourt,410,0,0,0
Oise,Pouilly,158,0,0,0
Oise,Précy-sur-Oise,3259,0,0,0
Oise,Prévillers,246,0,0,0
Oise,Pronleroy,371,0,0,0
Oise,Puiseux-en-Bray,402,0,0,0
Oise,Puiseux-le-Hauberger,841,0,0,0
Oise,Puits-la-Vallée,204,0,0,0
Oise,Quesmy,173,0,0,0
Oise,Le Quesnel-Aubry,223,0,1,0
Oise,Quincampoix-Fleuzy,403,0,0,0
Oise,Quinquempoix,315,1,0,123
Oise,Rainvillers,899,0,0,0
Oise,Rantigny,2539,0,0,0
Oise,Raray,122,0,0,0
Oise,Ravenel,1054,0,0,0
Oise,Réez-Fosse-Martin,145,0,0,0
Oise,Reilly,120,0,0,0
Oise,Rémécourt,75,0,0,0
Oise,Rémérangles,213,0,0,0
Oise,Remy,1973,1,0,207
Oise,Ressons-sur-Matz,1733,0,0,0
Oise,Rethondes,643,1,0,417
Oise,Reuil-sur-Brêche,329,0,1,0
Oise,Rhuis,130,0,0,0
Oise,Ribécourt-Dreslincourt,3746,0,0,0
Oise,Ricquebourg,295,0,0,0
Oise,Rieux,1548,0,0,0
Oise,Rivecourt,625,0,0,0
Oise,Roberval,352,0,0,0
Oise,Rochy-Condé,1003,1,0,482
Oise,Rocquemont,117,0,0,0
Oise,Rocquencourt,191,0,1,0
Oise,Romescamps,526,0,0,0
Oise,Rosières,141,0,1,0
Oise,Rosoy,622,0,0,0
Oise,Rosoy-en-Multien,605,0,0,0
Oise,Rotangy,227,0,0,0
Oise,Rothois,227,1,0,105
Oise,Rousseloy,289,0,0,0
Oise,Rouville,246,0,0,0
Oise,Rouvillers,272,0,0,0
Oise,Rouvres-en-Multien,473,0,0,0
Oise,Rouvroy-les-Merles,64,0,1,0
Oise,Royaucourt,206,0,0,0
Oise,Roy-Boissy,322,0,0,0
Oise,Roye-sur-Matz,455,0,0,0
Oise,La Rue-Saint-Pierre,846,0,0,0
Oise,Rully,737,0,0,0
Oise,Russy-Bémont,226,0,0,0
Oise,Sacy-le-Grand,1583,0,0,0
Oise,Sacy-le-Petit,629,1,0,264
Oise,Sains-Morainvillers,285,0,0,0
Oise,Saint-André-Farivillers,516,0,0,0
Oise,Saint-Arnoult,200,0,0,0
Oise,Saint-Aubin-en-Bray,1178,0,0,0
Oise,Saint-Aubin-sous-Erquery,339,0,0,0
Oise,Saint-Crépin-aux-Bois,174,0,0,0
Oise,Saint-Crépin-Ibouvillers,1586,0,0,0
Oise,Saint-Deniscourt,81,0,0,0
Oise,Saint-Étienne-Roilaye,284,0,0,0
Oise,Sainte-Eusoye,338,0,0,0
Oise,Saint-Félix,613,0,0,0
Oise,Sainte-Geneviève,3450,0,0,0
Oise,Saint-Germain-la-Poterie,469,0,0,0
Oise,Saint-Germer-de-Fly,1690,0,0,0
Oise,Saintines,1064,0,0,0
Oise,Saint-Jean-aux-Bois,332,0,0,0
Oise,Saint-Just-en-Chaussée,6060,0,0,0
Oise,Saint-Léger-aux-Bois,750,0,0,0
Oise,Saint-Léger-en-Bray,372,1,0,459
Oise,Saint-Leu-d'Esserent,4606,0,0,0
Oise,Saint-Martin-aux-Bois,277,0,0,0
Oise,Saint-Martin-le-Nœud,1053,0,0,0
Oise,Saint-Martin-Longueau,1442,0,0,0
Oise,Saint-Maur,379,0,0,0
Oise,Saint-Maximin,2941,0,0,0
Oise,Saint-Omer-en-Chaussée,1244,0,0,0
Oise,Saint-Paul,1592,0,0,0
Oise,Saint-Pierre-es-Champs,688,0,0,0
Oise,Saint-Pierre-lès-Bitry,141,0,1,0
Oise,Saint-Quentin-des-Prés,280,0,0,0
Oise,Saint-Remy-en-l'Eau,438,0,0,0
Oise,Saint-Samson-la-Poterie,238,0,0,0
Oise,Saint-Sauveur,1743,0,0,0
Oise,Saint-Sulpice,1043,0,0,0
Oise,Saint-Thibault,288,1,0,95
Oise,Saint-Vaast-de-Longmont,640,0,0,0
Oise,Saint-Vaast-lès-Mello,1033,0,0,0
Oise,Saint-Valery,55,0,0,0
Oise,Salency,892,0,0,0
Oise,Sarcus,266,0,0,0
Oise,Sarnois,350,0,0,0
Oise,Le Saulchoy,105,0,0,0
Oise,Savignies,923,0,0,0
Oise,Sempigny,760,0,0,0
Oise,Senantes,583,0,0,0
Oise,Senlis,15255,0,0,0
Oise,Senots,344,0,0,0
Oise,Serans,192,0,0,0
Oise,Sérévillers,131,0,0,0
Oise,Sérifontaine,2778,0,0,0
Oise,Sermaize,274,0,0,0
Oise,Séry-Magneval,276,0,0,0
Oise,Silly-le-Long,1195,0,0,0
Oise,Silly-Tillard,453,0,0,0
Oise,Solente,134,0,0,0
Oise,Sommereux,479,0,0,0
Oise,Songeons,946,0,0,0
Oise,Sully,168,0,0,0
Oise,Suzoy,555,0,0,0
Oise,Talmontiers,653,0,1,0
Oise,Tartigny,252,0,1,0
Oise,Therdonne,1126,0,0,0
Oise,Thérines,193,0,0,0
Oise,Thibivillers,198,1,0,133
Oise,Thiers-sur-Thève,1081,0,0,0
Oise,Thiescourt,752,0,0,0
Oise,Thieuloy-Saint-Antoine,393,0,0,0
Oise,Thieux,438,0,1,0
Oise,Thiverny,1080,0,0,0
Oise,Thourotte,4456,0,0,0
Oise,Thury-en-Valois,482,0,0,0
Oise,Thury-sous-Clermont,672,0,0,0
Oise,Tillé,1272,0,0,0
Oise,Tourly,169,0,0,0
Oise,Tracy-le-Mont,1707,0,0,0
Oise,Tracy-le-Val,1053,0,0,0
Oise,Tricot,1365,0,0,0
Oise,Trie-Château,1896,0,0,0
Oise,Trie-la-Ville,306,0,0,0
Oise,Troissereux,1355,0,0,0
Oise,Trosly-Breuil,2035,0,0,0
Oise,Troussencourt,319,0,0,0
Oise,Trumilly,521,0,0,0
Oise,Ully-Saint-Georges,1911,0,0,0
Oise,Valdampierre,902,0,0,0
Oise,Valescourt,299,0,0,0
Oise,Vandélicourt,260,0,0,0
Oise,Varesnes,363,0,0,0
Oise,Varinfroy,274,0,0,0
Oise,Vauchelles,243,0,0,0
Oise,Vauciennes,697,0,0,0
Oise,Vaudancourt,167,0,0,0
Oise,Le Vaumain,407,0,0,0
Oise,Vaumoise,993,0,0,0
Oise,Le Vauroux,506,0,0,0
Oise,Velennes,249,0,0,0
Oise,Vendeuil-Caply,444,0,0,0
Oise,Venette,2808,0,0,0
Oise,Ver-sur-Launette,1143,0,0,0
Oise,Verberie,3819,0,0,0
Oise,Verderel-lès-Sauqueuse,727,0,0,0
Oise,Verderonne,483,0,0,0
Oise,Verneuil-en-Halatte,4734,0,0,0
Oise,Versigny,347,0,0,0
Oise,Vez,275,0,0,0
Oise,Viefvillers,221,0,0,0
Oise,Vieux-Moulin,597,0,0,0
Oise,Vignemont,424,0,0,0
Oise,Ville,750,0,0,0
Oise,Villembray,250,0,0,0
Oise,Villeneuve-les-Sablons,1159,0,0,0
Oise,La Villeneuve-sous-Thury,146,0,0,0
Oise,Villeneuve-sur-Verberie,700,0,0,0
Oise,Villers-Saint-Barthélemy,467,0,0,0
Oise,Villers-Saint-Frambourg-Ognon,719,0,1,0
Oise,Villers-Saint-Genest,389,0,0,0
Oise,Villers-Saint-Paul,6521,0,0,0
Oise,Villers-Saint-Sépulcre,1010,0,0,0
Oise,Villers-sous-Saint-Leu,2303,0,0,0
Oise,Villers-sur-Auchy,371,1,0,115
Oise,Villers-sur-Bonnières,150,1,0,105
Oise,Villers-sur-Coudun,1409,0,0,0
Oise,Villers-Vermont,117,0,0,0
Oise,Villers-Vicomte,138,0,0,0
Oise,Villeselve,398,0,0,0
Oise,Vineuil-Saint-Firmin,1383,0,0,0
Oise,Vrocourt,34,0,0,0
Oise,Wacquemoulin,283,0,0,0
Oise,Wambez,164,0,0,0
Oise,Warluis,1200,0,0,0
Oise,Wavignies,1330,0,0,0
Oise,Welles-Pérennes,244,0,0,0
Oise,Aux Marais,901,0,0,0
Orne,Alençon,25555,0,0,0
Orne,Almenêches,645,0,0,0
Orne,Appenai-sous-Bellême,278,0,0,0
Orne,Argentan,13291,0,0,0
Orne,Athis-Val de Rouvre,4216,0,0,0
Orne,Aube,1247,0,0,0
Orne,Aubry-le-Panthou,126,0,0,0
Orne,Aubusson,402,0,0,0
Orne,Auguaise,204,0,0,0
Orne,Aunay-les-Bois,140,0,0,0
Orne,Aunou-le-Faucon,247,0,0,0
Orne,Aunou-sur-Orne,268,0,0,0
Orne,Les Authieux-du-Puits,83,0,0,0
Orne,Avernes-Saint-Gourgon,66,0,0,0
Orne,Avoine,216,0,0,0
Orne,Avrilly,97,0,0,0
Orne,Bailleul,609,0,0,0
Orne,Banvou,620,0,0,0
Orne,Barville,177,0,0,0
Orne,Bazoches-au-Houlme,456,0,0,0
Orne,Bazoches-sur-Hoëne,831,0,0,0
Orne,La Bazoque,272,1,0,261
Orne,Beaufai,327,0,0,0
Orne,Beaulieu,195,0,0,0
Orne,Beauvain,271,0,0,0
Orne,Belfonds,202,0,0,0
Orne,Bellavilliers,127,0,1,0
Orne,Bellême,1456,0,0,0
Orne,La Bellière,132,1,0,33
Orne,Bellou-en-Houlme,1042,0,0,0
Orne,Bellou-le-Trichard,200,0,0,0
Orne,Berd'huis,1094,1,0,101
Orne,Berjou,437,0,1,0
Orne,Bizou,136,0,1,0
Orne,Boëcé,124,0,0,0
Orne,Boissei-la-Lande,115,0,0,0
Orne,Cour-Maugis sur Huisne,584,0,1,0
Orne,Boitron,347,0,0,0
Orne,Bonnefoi,191,0,0,0
Orne,Bonsmoulins,232,0,0,0
Orne,Le Bosc-Renoult,256,0,0,0
Orne,Boucé,583,0,0,0
Orne,Le Bouillon,167,0,0,0
Orne,Brethel,146,0,0,0
Orne,Bretoncelles,1469,0,0,0
Orne,Brieux,90,0,0,0
Orne,Briouze,1513,0,0,0
Orne,Brullemail,92,0,0,0
Orne,Buré,102,0,0,0
Orne,Bures,164,0,0,0
Orne,Bursard,202,1,0,58
Orne,Cahan,163,0,0,0
Orne,Caligny,835,0,0,0
Orne,Camembert,169,0,0,0
Orne,Canapville,210,0,0,0
Orne,Carrouges,629,0,0,0
Orne,Ceaucé,1162,1,0,66
Orne,Le Cercueil,141,0,0,0
Orne,Cerisé,862,0,0,0
Orne,Cerisy-Belle-Étoile,709,0,0,0
Orne,Ceton,1765,0,0,0
Orne,Chahains,84,0,0,0
Orne,Chailloué,893,0,0,0
Orne,Le Chalange,84,0,0,0
Orne,Champcerie,176,0,0,0
Orne,Le Champ-de-la-Pierre,30,0,1,0
Orne,Les Champeaux,100,0,1,0
Orne,Champeaux-sur-Sarthe,161,0,0,0
Orne,Champ-Haut,43,0,0,0
Orne,Champosoult,99,0,0,0
Orne,Champsecret,938,0,1,0
Orne,Chandai,691,0,0,0
Orne,Chanu,1253,0,0,0
Orne,La Chapelle-au-Moine,589,0,0,0
Orne,La Chapelle-Biche,532,1,0,205
Orne,Rives d'Andaine,2924,0,0,0
Orne,La Chapelle-Montligeon,513,0,0,0
Orne,La Chapelle-près-Sées,475,0,0,0
Orne,La Chapelle-Souëf,243,0,0,0
Orne,La Chapelle-Viel,289,0,0,0
Orne,Le Château-d'Almenêches,190,0,0,0
Orne,Le Châtellier,403,0,0,0
Orne,Chaumont,170,0,0,0
Orne,La Chaux,52,0,1,0
Orne,Chemilli,176,0,0,0
Orne,Ciral,403,1,0,48
Orne,Cisai-Saint-Aubin,179,0,1,0
Orne,Colombiers,332,0,0,0
Orne,Comblot,64,0,0,0
Orne,Commeaux,151,0,0,0
Orne,Sablons sur Huisne,1983,0,0,0
Orne,Condé-sur-Sarthe,2490,0,0,0
Orne,Corbon,114,0,0,0
Orne,Coudehard,77,0,1,0
Orne,Coulimer,298,0,0,0
Orne,Coulmer,82,0,1,0
Orne,Coulonces,216,0,1,0
Orne,La Coulonche,501,0,1,0
Orne,Coulonges-sur-Sarthe,484,0,0,0
Orne,Courgeon,356,0,0,0
Orne,Courgeoût,463,0,0,0
Orne,Courtomer,718,0,0,0
Orne,Craménil,129,0,0,0
Orne,Croisilles,201,0,0,0
Orne,Crouttes,303,0,1,0
Orne,Crulai,818,0,1,0
Orne,Cuissai,427,0,1,0
Orne,Dame-Marie,146,0,0,0
Orne,Damigny,2406,0,0,0
Orne,Domfront en Poiraie,4155,0,0,0
Orne,Dompierre,392,0,0,0
Orne,Durcet,288,0,0,0
Orne,Échalou,350,0,0,0
Orne,Échauffour,734,0,0,0
Orne,Écorcei,385,0,0,0
Orne,Écorches,101,0,1,0
Orne,Écouché-les-Vallées,2197,0,0,0
Orne,Essay,540,0,0,0
Orne,Faverolles,137,0,0,0
Orne,Fay,69,0,0,0
Orne,Feings,187,0,0,0
Orne,La Ferrière-au-Doyen,156,0,0,0
Orne,La Ferrière-aux-Étangs,1556,0,1,0
Orne,La Ferrière-Béchet,244,0,0,0
Orne,La Ferrière-Bochard,719,0,0,0
Orne,Ferrières-la-Verrerie,136,0,0,0
Orne,La Ferté-en-Ouche,2993,0,0,0
Orne,La Ferté Macé,5116,0,0,0
Orne,Flers,14482,0,0,0
Orne,Fleuré,202,0,0,0
Orne,Fontaine-les-Bassets,111,0,1,0
Orne,Francheville,135,0,0,0
Orne,La Fresnaie-Fayel,52,0,0,0
Orne,Fresnay-le-Samson,100,0,0,0
Orne,Gacé,1786,0,0,0
Orne,Gandelain,423,0,0,0
Orne,Gâprée,144,0,0,0
Orne,Les Genettes,173,0,0,0
Orne,La Genevraie,90,0,0,0
Orne,Giel-Courteilles,476,0,0,0
Orne,Ginai,71,0,0,0
Orne,Godisson,104,1,0,54
Orne,La Gonfrière,275,0,1,0
Orne,Monts-sur-Orne,873,0,0,0
Orne,Le Grais,201,0,0,0
Orne,Belforêt-en-Perche,1491,0,0,0
Orne,Guêprei,139,0,0,0
Orne,Guerquesalles,133,0,0,0
Orne,Habloville,332,0,0,0
Orne,Hauterive,462,0,0,0
Orne,Héloup,890,0,0,0
Orne,L'Hôme-Chamondot,255,1,0,43
Orne,Igé,593,1,0,52
Orne,Irai,615,0,0,0
Orne,Joué-du-Bois,397,0,1,0
Orne,Joué-du-Plain,241,0,0,0
Orne,Juvigny Val d'Andaine,2114,0,0,0
Orne,Juvigny-sur-Orne,132,0,0,0
Orne,Lalacelle,267,0,0,0
Orne,L'Aigle,7824,0,0,0
Orne,Laleu,359,0,0,0
Orne,La Lande-de-Goult,191,0,0,0
Orne,La Lande-de-Lougé,55,0,0,0
Orne,La Lande-Patry,1774,0,0,0
Orne,La Lande-Saint-Siméon,161,0,1,0
Orne,Landigou,446,0,1,0
Orne,Landisacq,780,0,0,0
Orne,Larré,465,0,0,0
Orne,Lignères,29,0,0,0
Orne,Lignou,143,0,0,0
Orne,L'Orée-d'Écouves,752,0,0,0
Orne,Loisail,131,1,0,59
Orne,Longny les Villages,2878,0,0,0
Orne,Lonlay-l'Abbaye,1116,0,0,0
Orne,Lonlay-le-Tesson,230,0,0,0
Orne,Lonrai,1105,0,0,0
Orne,Lougé-sur-Maire,314,0,0,0
Orne,Louvières-en-Auge,93,0,1,0
Orne,Macé,418,0,0,0
Orne,La Madeleine-Bouvet,411,0,0,0
Orne,Le Mage,216,0,1,0
Orne,Magny-le-Désert,1382,0,0,0
Orne,Mahéru,272,0,0,0
Orne,Mantilly,511,0,1,0
Orne,Marchemaisons,153,0,0,0
Orne,Mardilly,135,0,0,0
Orne,Mauves-sur-Huisne,526,0,0,0
Orne,Médavy,151,0,0,0
Orne,Méhoudin,120,0,0,0
Orne,Le Mêle-sur-Sarthe,659,0,0,0
Orne,Le Ménil-Bérard,69,1,0,99
Orne,Le Ménil-de-Briouze,534,0,0,0
Orne,Le Ménil-Broût,175,0,0,0
Orne,Le Ménil-Ciboult,109,0,1,0
Orne,Ménil-Erreux,198,0,0,0
Orne,Ménil-Froger,59,0,0,0
Orne,Ménil-Gondouin,160,0,0,0
Orne,Le Ménil-Guyon,81,0,0,0
Orne,Ménil-Hermei,202,0,0,0
Orne,Ménil-Hubert-en-Exmes,114,0,0,0
Orne,Ménil-Hubert-sur-Orne,483,0,1,0
Orne,Le Ménil-Scelleur,82,0,0,0
Orne,Le Ménil-Vicomte,25,0,0,0
Orne,Ménil-Vin,50,0,0,0
Orne,Les Menus,240,0,0,0
Orne,Le Merlerault,753,0,0,0
Orne,Merri,152,0,1,0
Orne,La Mesnière,278,0,0,0
Orne,Messei,1831,0,0,0
Orne,Mieuxcé,613,0,0,0
Orne,Moncy,261,0,0,0
Orne,Montabard,282,0,0,0
Orne,Montchevrel,223,0,0,0
Orne,Montgaudry,89,0,1,0
Orne,Montilly-sur-Noireau,723,0,0,0
Orne,Montmerrei,543,0,0,0
Orne,Mont-Ormel,47,0,0,0
Orne,Montreuil-au-Houlme,128,0,0,0
Orne,Montreuil-la-Cambe,74,0,1,0
Orne,Montsecret-Clairefougère,646,0,0,0
Orne,Mortagne-au-Perche,3815,0,0,0
Orne,Mortrée,1134,0,0,0
Orne,La Motte-Fouquet,161,0,1,0
Orne,Moulins-la-Marche,729,0,0,0
Orne,Moulins-sur-Orne,313,1,0,144
Orne,Moutiers-au-Perche,375,0,0,0
Orne,Neauphe-sous-Essai,214,0,0,0
Orne,Neauphe-sur-Dive,133,0,1,0
Orne,Nécy,520,0,0,0
Orne,Neuilly-le-Bisson,284,0,0,0
Orne,Neuville-sur-Touques,232,1,0,48
Orne,Neuvy-au-Houlme,201,0,0,0
Orne,Perche en Nocé,2001,0,0,0
Orne,Nonant-le-Pin,413,0,0,0
Orne,Occagnes,675,0,0,0
Orne,Ommoy,111,0,1,0
Orne,Orgères,185,0,1,0
Orne,Origny-le-Roux,252,0,0,0
Orne,Pacé,419,0,0,0
Orne,Parfondeval,107,0,0,0
Orne,Le Pas-Saint-l'Homer,126,0,0,0
Orne,Passais Villages,1162,0,0,0
Orne,Perrou,350,0,1,0
Orne,Pervenchères,341,0,1,0
Orne,Le Pin-au-Haras,263,0,1,0
Orne,Le Pin-la-Garenne,626,0,0,0
Orne,Planches,182,0,0,0
Orne,Le Plantis,128,0,0,0
Orne,Pointel,309,1,0,36
Orne,Pontchardon,176,0,0,0
Orne,Pouvrai,102,0,0,0
Orne,Putanges-le-Lac,2125,0,0,0
Orne,Écouves,1664,0,0,0
Orne,Rai,1427,0,0,0
Orne,Rânes,1047,0,1,0
Orne,Rémalard en Perche,1896,0,1,0
Orne,Le Renouard,203,0,1,0
Orne,Résenlieu,177,0,0,0
Orne,Réveillon,363,0,0,0
Orne,Ri,156,0,0,0
Orne,La Roche-Mabile,161,0,0,0
Orne,Roiville,134,0,0,0
Orne,Rônai,179,0,0,0
Orne,Rouperroux,183,0,0,0
Orne,Sai,227,0,0,0
Orne,Saint-Agnan-sur-Sarthe,88,0,1,0
